iter	Passed	Remaining
201	15568	61504
202	15644	61420
203	15723	61352
204	15802	61283
205	15880	61208
206	15957	61131
207	16032	61046
208	16107	60962
209	16182	60876
210	16256	60789
211	16332	60706
212	16408	60627
213	16483	60540
214	16561	60467
215	16635	60379
216	16728	60360
217	16809	60296
218	16886	60221
219	16962	60138
220	17036	60051
221	17109	59961
222	17184	59876
223	17261	59799
224	17332	59702
225	17407	59616
226	17484	59538
227	17555	59443
228	17631	59361
229	17710	59291
230	17788	59216
231	17866	59144
232	17945	59074
233	18023	58999
234	18105	58938
235	18191	58892
236	18268	58814
237	18344	58734
238	18424	58666
239	18501	58587
240	18582	58521
241	18659	58446
242	18740	58382
243	18816	58299
244	18896	58231
245	18976	58163
246	19054	58088
247	19131	58011
248	19205	57925
249	19281	57845
250	19361	57776
251	19440	57705
252	19519	57633
253	19596	57554
254	19673	57478
255	19751	57402
256	19828	57325
257	19910	57261
258	19985	57179
259	20066	57111
260	20143	57033
261	20219	56953
262	20294	56871
263	20370	56790
264	20449	56719
265	20527	56642
266	20603	56564
267	20685	56500
268	20763	56425
269	20842	56352
270	20919	56274
271	21001	56208
272	21076	56127
273	21154	56050
274	21229	55967
275	21306	55890
276	21390	55832
277	21475	55774
278	21552	55697
279	21647	55664
280	21724	55586
281	21804	55515
282	21882	55441
283	21962	55370
284	22040	55294
285	22119	55222
286	22197	55145
287	22271	55059
288	22347	54978
289	22422	54897
290	22498	54815
291	22575	54738
292	22658	54674
293	22739	54604
294	22815	54523
295	22891	54444
296	22969	54369
297	23047	54293
298	23126	54218
299	23207	54149
300	23285	54074
301	23367	54008
302	23439	53918
303	23516	53840
304	23594	53765
305	23671	53686
306	23746	53602
307	23825	53529
308	23904	53456
309	23982	53380
310	24063	53311
311	24140	53233
312	24220	53160
313	24297	53082
314	24378	53014
315	24464	52954
316	24541	52875
317	24618	52797
318	24699	52729
319	24775	52648
320	24852	52569
321	24929	52490
322	25010	52420
323	25089	52347
324	25168	52272
325	25250	52205
326	25330	52132
327	25409	52059
328	25494	51997
329	25569	51914
330	25648	51840
331	25725	51761
332	25802	51682
333	25877	51599
334	25956	51525
335	26033	51446
336	26111	51371
337	26190	51295
338	26269	51221
339	26346	51143
340	26423	51064
341	26513	51010
342	26601	50953
343	26677	50872
344	26753	50792
345	26831	50715
346	26911	50642
347	26988	50565
348	27067	50490
349	27145	50412
350	27222	50334
351	27298	50253
352	27377	50178
353	27454	50099
354	27535	50029
355	27611	49948
356	27685	49864
357	27760	49782
358	27835	49700
359	27912	49622
360	27988	49542
361	28065	49464
362	28142	49385
363	28221	49309
364	28298	49232
365	28376	49155
366	28453	49076
367	28536	49009
368	28614	48931
369	28695	48859
370	28774	48785
371	28851	48706
372	28930	48631
373	29014	48563
374	29090	48484
375	29167	48405
376	29244	48327
377	29321	48249
378	29397	48167
379	29479	48097
380	29559	48023
381	29637	47948
382	29712	47865
383	29790	47789
384	29871	47716
385	29952	47644
386	30030	47567
387	30105	47485
388	30191	47421
389	30268	47343
390	30346	47265
391	30431	47199
392	30510	47125
393	30591	47052
394	30666	46969
395	30740	46886
396	30816	46806
397	30892	46727
398	30971	46651
399	31050	46576
400	31131	46502
401	31207	46423
402	31288	46349
403	31366	46273
404	31440	46189
405	31515	46108
406	31590	46027
407	31673	45958
408	31749	45877
409	31825	45797
410	31902	45719
411	31978	45639
412	32058	45564
413	32136	45488
414	32215	45412
415	32290	45330
416	32372	45259
417	32447	45178
418	32523	45097
419	32597	45016
420	32671	44933
421	32750	44857
422	32826	44778
423	32902	44697
424	32979	44618
425	33059	44545
426	33137	44467
427	33221	44398
428	33297	44319
429	33377	44244
430	33453	44165
431	33527	44082
432	33605	44004
433	33689	43935
434	33764	43854
435	33845	43782
436	33921	43702
437	33994	43619
438	34070	43539
439	34154	43469
440	34232	43391
441	34309	43314
442	34385	43234
443	34460	43153
444	34537	43075
445	34632	43018
446	34748	42988
447	34828	42913
448	34913	42845
449	35000	42777
450	35079	42701
451	35156	42623
452	35235	42547
453	35314	42470
454	35402	42405
455	35480	42327
456	35557	42248
457	35639	42175
458	35718	42100
459	35797	42022
460	35877	41947
461	35953	41867
462	36029	41788
463	36105	41708
464	36185	41632
465	36263	41555
466	36343	41479
467	36418	41398
468	36498	41323
469	36571	41239
470	36657	41171
471	36736	41095
472	36813	41016
473	36889	40936
474	36970	40861
475	37046	40782
476	37122	40702
477	37201	40625
478	37275	40544
479	37351	40464
480	37427	40384
481	37504	40305
482	37578	40223
483	37659	40149
484	37736	40070
485	37812	39990
486	37885	39907
487	37961	39828
488	38034	39745
489	38112	39668
490	38186	39586
491	38262	39506
492	38338	39426
493	38412	39345
494	38489	39267
495	38566	39188
496	38643	39110
497	38725	39036
498	38810	38965
499	38882	38882
500	38960	38805
501	39038	38727
502	39114	38648
503	39192	38569
504	39268	38491
505	39346	38413
506	39421	38333
507	39500	38256
508	39575	38175
509	39647	38093
510	39735	38024
511	39810	37943
512	39887	37866
513	39965	37788
514	40038	37705
515	40115	37627
516	40194	37551
517	40272	37473
518	40351	37397
519	40428	37318
520	40504	37239
521	40579	37159
522	40657	37081
523	40728	36997
524	40813	36926
525	40889	36847
526	40965	36768
527	41041	36688
528	41117	36609
529	41192	36528
530	41271	36452
531	41345	36371
532	41422	36293
533	41497	36213
534	41575	36135
535	41649	36054
536	41723	35973
537	41809	35902
538	41883	35822
539	41962	35745
540	42038	35666
541	42113	35586
542	42190	35508
543	42266	35429
544	42345	35352
545	42425	35277
546	42503	35199
547	42579	35119
548	42660	35045
549	42738	34967
550	42817	34891
551	42894	34813
552	43002	34759
553	43083	34684
554	43160	34606
555	43236	34527
556	43312	34447
557	43394	34373
558	43473	34296
559	43549	34217
560	43634	34145
561	43711	34067
562	43788	33988
563	43871	33915
564	43948	33836
565	44027	33759
566	44103	33680
567	44213	33627
568	44292	33550
569	44373	33475
570	44449	33395
571	44528	33318
572	44616	33248
573	44695	33171
574	44775	33094
575	44853	33017
576	44925	32935
577	45002	32856
578	45078	32777
579	45153	32697
580	45230	32619
581	45306	32539
582	45383	32461
583	45466	32387
584	45543	32308
585	45622	32231
586	45699	32152
587	45774	32073
588	45858	31999
589	45934	31920
590	46008	31839
591	46083	31760
592	46159	31680
593	46235	31602
594	46306	31519
595	46386	31442
596	46460	31362
597	46537	31284
598	46617	31207
599	46695	31130
600	46770	31050
601	46849	30973
602	46936	30901
603	47012	30822
604	47091	30745
605	47166	30666
606	47248	30590
607	47329	30514
608	47404	30435
609	47482	30357
610	47561	30280
611	47637	30201
612	47713	30122
613	47789	30043
614	47865	29964
615	47951	29892
616	48026	29811
617	48100	29731
618	48182	29656
619	48260	29578
620	48336	29500
621	48413	29421
622	48490	29343
623	48567	29264
624	48648	29189
625	48725	29110
626	48797	29029
627	48871	28949
628	48959	28877
629	49033	28797
630	49108	28717
631	49185	28639
632	49259	28559
633	49334	28480
634	49407	28399
635	49482	28320
636	49561	28242
637	49641	28166
638	49719	28088
639	49794	28009
640	49870	27930
641	49955	27857
642	50032	27778
643	50107	27699
644	50181	27619
645	50256	27540
646	50334	27462
647	50410	27383
648	50485	27304
649	50561	27225
650	50636	27145
651	50712	27067
652	50784	26986
653	50859	26907
654	50932	26827
655	51018	26753
656	51091	26673
657	51169	26595
658	51243	26516
659	51317	26436
660	51390	26356
661	51467	26278
662	51544	26199
663	51622	26122
664	51699	26043
665	51776	25965
666	51850	25886
667	51922	25805
668	52004	25730
669	52079	25651
670	52156	25572
671	52231	25493
672	52309	25416
673	52385	25337
674	52463	25260
675	52539	25181
676	52619	25105
677	52699	25028
678	52776	24950
679	52854	24872
680	52929	24793
681	53017	24720
682	53091	24641
683	53165	24561
684	53240	24482
685	53322	24407
686	53395	24327
687	53474	24249
688	53549	24171
689	53627	24093
690	53705	24016
691	53793	23942
692	53866	23862
693	53940	23783
694	54020	23706
695	54103	23631
696	54179	23552
697	54254	23474
698	54330	23395
699	54404	23316
700	54484	23239
701	54563	23162
702	54638	23083
703	54711	23003
704	54787	22925
705	54864	22847
706	54943	22770
707	55018	22691
708	55103	22616
709	55193	22543
710	55267	22464
711	55343	22386
712	55421	22308
713	55500	22231
714	55578	22153
715	55654	22075
716	55732	21997
717	55807	21918
718	55882	21840
719	55957	21761
720	56032	21682
721	56120	21608
722	56193	21529
723	56271	21451
724	56347	21373
725	56418	21292
726	56493	21214
727	56573	21137
728	56651	21059
729	56725	20980
730	56802	20902
731	56879	20824
732	56958	20747
733	57034	20669
734	57117	20593
735	57194	20515
736	57269	20436
737	57344	20358
738	57420	20279
739	57494	20200
740	57572	20123
741	57647	20044
742	57729	19968
743	57803	19889
744	57881	19811
745	57957	19733
746	58029	19653
747	58101	19574
748	58187	19499
749	58259	19419
750	58337	19342
751	58416	19265
752	58492	19186
753	58569	19108
754	58647	19031
755	58724	18953
756	58802	18875
757	58880	18798
758	58957	18720
759	59035	18642
760	59112	18564
761	59198	18489
762	59272	18410
763	59348	18332
764	59423	18254
765	59501	18176
766	59580	18099
767	59658	18021
768	59737	17944
769	59815	17866
770	59889	17788
771	59968	17710
772	60049	17634
773	60127	17556
774	60210	17480
775	60284	17401
776	60359	17323
777	60433	17244
778	60512	17167
779	60587	17088
780	60661	17009
781	60734	16931
782	60814	16854
783	60889	16775
784	60966	16697
785	61041	16619
786	61120	16542
787	61212	16468
788	61285	16389
789	61361	16311
790	61433	16232
791	61508	16153
792	61582	16075
793	61659	15997
794	61735	15919
795	61814	15842
796	61897	15765
797	61974	15687
798	62048	15609
799	62125	15531
800	62199	15452
801	62292	15378
802	62368	15300
803	62441	15222
804	62519	15144
805	62600	15067
806	62676	14989
807	62752	14911
808	62828	14833
809	62904	14755
810	62983	14678
811	63059	14599
812	63133	14521
813	63211	14443
814	63300	14368
815	63374	14290
816	63452	14212
817	63530	14135
818	63605	14056
819	63681	13978
820	63757	13900
821	63835	13823
822	63912	13745
823	63988	13667
824	64062	13589
825	64135	13510
826	64212	13432
827	64285	13354
828	64371	13278
829	64449	13200
830	64528	13123
831	64624	13049
832	64697	12970
833	64775	12892
834	64851	12814
835	64928	12737
836	65005	12659
837	65081	12581
838	65158	12503
839	65230	12424
840	65308	12347
841	65399	12272
842	65473	12193
843	65550	12115
844	65628	12038
845	65703	11960
846	65778	11882
847	65856	11804
848	65935	11727
849	66012	11649
850	66094	11572
851	66169	11494
852	66245	11416
853	66323	11338
854	66405	11261
855	66480	11183
856	66554	11105
857	66632	11027
858	66705	10949
859	66783	10871
860	66860	10794
861	66938	10716
862	67014	10638
863	67092	10560
864	67169	10483
865	67253	10406
866	67324	10327
867	67412	10251
868	67490	10174
869	67563	10095
870	67636	10017
871	67711	9939
872	67783	9860
873	67857	9782
874	67936	9705
875	68013	9627
876	68090	9549
877	68193	9475
878	68275	9398
879	68353	9320
880	68447	9245
881	68527	9168
882	68598	9089
883	68674	9011
884	68750	8933
885	68827	8855
886	68902	8777
887	68982	8700
888	69059	8622
889	69136	8544
890	69214	8467
891	69289	8389
892	69366	8311
893	69442	8233
894	69524	8156
895	69597	8078
896	69671	8000
897	69747	7922
898	69820	7844
899	69893	7765
900	69971	7688
901	70047	7610
902	70123	7532
903	70204	7455
904	70278	7377
905	70352	7299
906	70426	7221
907	70516	7144
908	70587	7066
909	70663	6988
910	70739	6910
911	70815	6833
912	70888	6755
913	70965	6677
914	71039	6599
915	71118	6521
916	71196	6444
917	71274	6366
918	71350	6288
919	71424	6210
920	71516	6134
921	71589	6056
922	71665	5978
923	71742	5900
924	71816	5822
925	71889	5744
926	71965	5667
927	72044	5589
928	72123	5512
929	72201	5434
930	72280	5357
931	72359	5279
932	72432	5201
933	72513	5124
934	72608	5047
935	72684	4969
936	72760	4892
937	72838	4814
938	72913	4736
939	72993	4659
940	73072	4581
941	73149	4503
942	73226	4426
943	73301	4348
944	73376	4270
945	73453	4192
946	73525	4114
947	73610	4037
948	73686	3959
949	73756	3881
950	73833	3804
951	73908	3726
952	73983	3648
953	74062	3571
954	74140	3493
955	74218	3415
956	74295	3338
957	74372	3260
958	74451	3183
959	74529	3105
960	74624	3028
961	74697	2950
962	74771	2872
963	74849	2795
964	74924	2717
965	74999	2639
966	75078	2562
967	75154	2484
968	75232	2406
969	75313	2329
970	75388	2251
971	75466	2173
972	75540	2096
973	75614	2018
974	75702	1941
975	75781	1863
976	75853	1785
977	75929	1708
978	76003	1630
979	76079	1552
980	76156	1474
981	76233	1397
982	76311	1319
983	76391	1242
984	76478	1164
985	76549	1086
986	76626	1009
987	76713	931
988	76788	854
989	76860	776
990	76938	698
991	77015	621
992	77091	543
993	77174	465
994	77251	388
995	77326	310
996	77409	232
997	77486	155
998	77559	77
999	77636	0
